window_id,mode,object_A,object_B,target_metric,corr_pc_with_order_influence,spearman_pc_with_order_influence,n_years,pc_order_relationship_status
W045,1,H,Je,presence_effect_on_A_earlier,-0.3006978962227788,-0.2770750988142292,45,diagnostic_only_not_physical_type
W045,1,H,Je,presence_effect_on_B_earlier,0.3045907528751763,0.26324110671936757,45,diagnostic_only_not_physical_type
W045,1,H,Je,high_count_effect_on_A_earlier,-0.2118354047337461,-0.23056653491436097,45,diagnostic_only_not_physical_type
W045,1,H,Je,high_count_effect_on_B_earlier,0.21400255025480627,0.2108036890645586,45,diagnostic_only_not_physical_type
W045,1,H,Jw,presence_effect_on_A_earlier,-0.08116501770049277,-0.09314888010540183,45,diagnostic_only_not_physical_type
W045,1,H,Jw,presence_effect_on_B_earlier,0.038729053689528246,0.06456075631816886,45,diagnostic_only_not_physical_type
W045,1,H,Jw,high_count_effect_on_A_earlier,0.015473703637260949,-0.019104084321475624,45,diagnostic_only_not_physical_type
W045,1,H,Jw,high_count_effect_on_B_earlier,-0.04640082059895475,-0.020158102766798417,45,diagnostic_only_not_physical_type
W045,1,Je,Jw,presence_effect_on_A_earlier,0.39084523460639004,0.37656049297413596,45,diagnostic_only_not_physical_type
W045,1,Je,Jw,presence_effect_on_B_earlier,-0.43804494788644727,-0.4297901777752385,45,diagnostic_only_not_physical_type
W045,1,Je,Jw,high_count_effect_on_A_earlier,0.39125641003268885,0.3529644268774703,45,diagnostic_only_not_physical_type
W045,1,Je,Jw,high_count_effect_on_B_earlier,-0.45227947770654314,-0.4379446640316205,45,diagnostic_only_not_physical_type
W045,1,P,H,presence_effect_on_A_earlier,0.1451570907929227,0.12806745947195947,45,diagnostic_only_not_physical_type
W045,1,P,H,presence_effect_on_B_earlier,-0.10676976888209361,-0.09776021080368905,45,diagnostic_only_not_physical_type
W045,1,P,H,high_count_effect_on_A_earlier,0.05363553487999544,0.058498023715415015,45,diagnostic_only_not_physical_type
W045,1,P,H,high_count_effect_on_B_earlier,-0.011381013030907381,-0.035836627140974964,45,diagnostic_only_not_physical_type
W045,1,P,Je,presence_effect_on_A_earlier,-0.2300483242038907,-0.30112981339831624,45,diagnostic_only_not_physical_type
W045,1,P,Je,presence_effect_on_B_earlier,0.17673872861313406,0.2102766798418972,45,diagnostic_only_not_physical_type
W045,1,P,Je,high_count_effect_on_A_earlier,-0.24286675111233066,-0.27733860342555994,45,diagnostic_only_not_physical_type
W045,1,P,Je,high_count_effect_on_B_earlier,0.21351577015167705,0.26297760210803683,45,diagnostic_only_not_physical_type
W045,1,P,Jw,presence_effect_on_A_earlier,0.4094569835937806,0.3842023784158784,45,diagnostic_only_not_physical_type
W045,1,P,Jw,presence_effect_on_B_earlier,-0.39071212975728836,-0.3543052909724556,45,diagnostic_only_not_physical_type
W045,1,P,Jw,high_count_effect_on_A_earlier,0.3869398758387366,0.3550724637681159,45,diagnostic_only_not_physical_type
W045,1,P,Jw,high_count_effect_on_B_earlier,-0.3872326567769226,-0.3718050065876152,45,diagnostic_only_not_physical_type
W045,1,P,V,presence_effect_on_A_earlier,0.24416692712423793,0.27747035573122525,45,diagnostic_only_not_physical_type
W045,1,P,V,presence_effect_on_B_earlier,-0.23497693748401363,-0.27391304347826084,45,diagnostic_only_not_physical_type
W045,1,P,V,high_count_effect_on_A_earlier,0.23721286341865264,0.2507246376811594,45,diagnostic_only_not_physical_type
W045,1,P,V,high_count_effect_on_B_earlier,-0.22996015470531495,-0.2874835309617918,45,diagnostic_only_not_physical_type
W045,1,V,H,presence_effect_on_A_earlier,0.0401919365313374,0.03952569169960474,45,diagnostic_only_not_physical_type
W045,1,V,H,presence_effect_on_B_earlier,-0.0937509752069887,-0.08471673254281949,45,diagnostic_only_not_physical_type
W045,1,V,H,high_count_effect_on_A_earlier,-0.016776552458798662,-0.0018445322793148877,45,diagnostic_only_not_physical_type
W045,1,V,H,high_count_effect_on_B_earlier,-0.0013016435916670863,-0.02555994729907773,45,diagnostic_only_not_physical_type
W045,1,V,Je,presence_effect_on_A_earlier,-0.31500120231019574,-0.2413702239789196,45,diagnostic_only_not_physical_type
W045,1,V,Je,presence_effect_on_B_earlier,0.2985964322835163,0.27938996688301443,45,diagnostic_only_not_physical_type
W045,1,V,Je,high_count_effect_on_A_earlier,-0.3497626037045526,-0.3064558629776021,45,diagnostic_only_not_physical_type
W045,1,V,Je,high_count_effect_on_B_earlier,0.3064351497646441,0.2517786561264822,45,diagnostic_only_not_physical_type
W045,1,V,Jw,presence_effect_on_A_earlier,0.34860736682668736,0.3537549407114624,45,diagnostic_only_not_physical_type
W045,1,V,Jw,presence_effect_on_B_earlier,-0.3501075673166959,-0.35072463768115936,45,diagnostic_only_not_physical_type
W045,1,V,Jw,high_count_effect_on_A_earlier,0.3270791747516656,0.32766798418972326,45,diagnostic_only_not_physical_type
W045,1,V,Jw,high_count_effect_on_B_earlier,-0.32082612127724974,-0.33675889328063235,45,diagnostic_only_not_physical_type
W045,2,H,Je,presence_effect_on_A_earlier,0.3690501335408793,0.4006587615283267,45,diagnostic_only_not_physical_type
W045,2,H,Je,presence_effect_on_B_earlier,-0.22569628151463417,-0.31422924901185767,45,diagnostic_only_not_physical_type
W045,2,H,Je,high_count_effect_on_A_earlier,0.4223232325313124,0.39604743083003946,45,diagnostic_only_not_physical_type
W045,2,H,Je,high_count_effect_on_B_earlier,-0.30775421147762927,-0.3035573122529644,45,diagnostic_only_not_physical_type
W045,2,H,Jw,presence_effect_on_A_earlier,0.48909219325146835,0.5018445322793148,45,diagnostic_only_not_physical_type
W045,2,H,Jw,presence_effect_on_B_earlier,-0.5081162463980085,-0.5125992295017061,45,diagnostic_only_not_physical_type
W045,2,H,Jw,high_count_effect_on_A_earlier,0.5321565316151908,0.49011857707509876,45,diagnostic_only_not_physical_type
W045,2,H,Jw,high_count_effect_on_B_earlier,-0.5315136818887506,-0.4861660079051383,45,diagnostic_only_not_physical_type
W045,2,Je,Jw,presence_effect_on_A_earlier,0.2626663608715174,0.2106129979073325,45,diagnostic_only_not_physical_type
W045,2,Je,Jw,presence_effect_on_B_earlier,-0.2968598195632862,-0.24948120834378112,45,diagnostic_only_not_physical_type
W045,2,Je,Jw,high_count_effect_on_A_earlier,0.25371372192810604,0.2035573122529644,45,diagnostic_only_not_physical_type
W045,2,Je,Jw,high_count_effect_on_B_earlier,-0.28143236902184915,-0.24571805006587613,45,diagnostic_only_not_physical_type
W045,2,P,H,presence_effect_on_A_earlier,-0.3232582251286086,-0.36358246338772854,45,diagnostic_only_not_physical_type
W045,2,P,H,presence_effect_on_B_earlier,0.36527556446311443,0.40105401844532274,45,diagnostic_only_not_physical_type
W045,2,P,H,high_count_effect_on_A_earlier,-0.3603533714136317,-0.3752305665349143,45,diagnostic_only_not_physical_type
W045,2,P,H,high_count_effect_on_B_earlier,0.39886921350216065,0.39196310935441364,45,diagnostic_only_not_physical_type
W045,2,P,Je,presence_effect_on_A_earlier,0.2742805752727033,0.15257419554375418,45,diagnostic_only_not_physical_type
W045,2,P,Je,presence_effect_on_B_earlier,-0.2250095086890195,-0.14387351778656124,45,diagnostic_only_not_physical_type
W045,2,P,Je,high_count_effect_on_A_earlier,0.30644332964999293,0.21409749670619233,45,diagnostic_only_not_physical_type
W045,2,P,Je,high_count_effect_on_B_earlier,-0.24648815131692467,-0.16100131752305663,45,diagnostic_only_not_physical_type
W045,2,P,Jw,presence_effect_on_A_earlier,0.4156464009890814,0.3067953491568494,45,diagnostic_only_not_physical_type
W045,2,P,Jw,presence_effect_on_B_earlier,-0.44571676325019544,-0.3650438113198915,45,diagnostic_only_not_physical_type
W045,2,P,Jw,high_count_effect_on_A_earlier,0.4252773191715586,0.3328063241106719,45,diagnostic_only_not_physical_type
W045,2,P,Jw,high_count_effect_on_B_earlier,-0.4204209131104886,-0.34584980237154145,45,diagnostic_only_not_physical_type
W045,2,P,V,presence_effect_on_A_earlier,0.08649365173609977,-0.015546772068511197,45,diagnostic_only_not_physical_type
W045,2,P,V,presence_effect_on_B_earlier,-0.10281345746223848,0.0018445322793148877,45,diagnostic_only_not_physical_type
W045,2,P,V,high_count_effect_on_A_earlier,0.07700933488688105,-0.02898550724637681,45,diagnostic_only_not_physical_type
W045,2,P,V,high_count_effect_on_B_earlier,-0.04573969527524758,0.07364953886693017,45,diagnostic_only_not_physical_type
W045,2,V,H,presence_effect_on_A_earlier,-0.22746539939197405,-0.23610013175230563,45,diagnostic_only_not_physical_type
W045,2,V,H,presence_effect_on_B_earlier,0.4038658117402625,0.4656126482213438,45,diagnostic_only_not_physical_type
W045,2,V,H,high_count_effect_on_A_earlier,-0.26553225122300866,-0.27206851119894593,45,diagnostic_only_not_physical_type
W045,2,V,H,high_count_effect_on_B_earlier,0.42664697220743136,0.40382081686429505,45,diagnostic_only_not_physical_type
W045,2,V,Je,presence_effect_on_A_earlier,0.20782934865895208,0.20882740447957837,45,diagnostic_only_not_physical_type
